Start Date,Last Buy Date,Sell Date,Total ETH Bought,Total Paid USD,Current Value of Asset,ROI
2021-07-17,2021-10-16,2021-10-23,0.4677749867172748,1400,1898.3010623467087,35.5929330247649
2021-07-18,2021-10-17,2021-10-24,0.4658058107430763,1400,1898.8201230292912,35.63000878780651
2021-07-19,2021-10-18,2021-10-25,0.46595529542580455,1400,1935.7413815521913,38.26724153944224
2021-07-20,2021-10-19,2021-10-26,0.47629884126318184,1400,1999.4930096460118,42.820929260429416
2021-07-21,2021-10-20,2021-10-27,0.4675096680758758,1400,1923.666706328487,37.40476473774907
2021-07-22,2021-10-21,2021-10-28,0.45453030500526814,1400,1863.3151682477464,33.09394058912475
2021-07-23,2021-10-22,2021-10-29,0.44815519666022047,1400,1955.6237947701375,39.68741391215268
2021-07-24,2021-10-23,2021-10-30,0.4394110694717807,1400,1906.8990358546027,36.20707398961448
2021-07-25,2021-10-24,2021-10-31,0.438675441169967,1400,1880.4831739265323,34.320226709038025
2021-07-26,2021-10-25,2021-11-01,0.4363210453831684,1400,1862.7156276870996,33.051116263364264
2021-07-27,2021-10-26,2021-11-02,0.44392489286041614,1400,1972.9442798374046,40.92459141695747
2021-07-28,2021-10-27,2021-11-03,0.4389683704034896,1400,2003.4253044193022,43.101807458521584
2021-07-29,2021-10-28,2021-11-04,0.4289041824136357,1400,1937.1757631639546,38.3696973688539
2021-07-30,2021-10-29,2021-11-05,0.4226438668820357,1400,1905.7814981058063,36.12724986470045
2021-07-31,2021-10-30,2021-11-06,0.41599647299576575,1400,1844.1082048254996,31.722014630392824
2021-08-01,2021-10-31,2021-11-07,0.41552685349707685,1400,1901.4301052599487,35.81643608999634
2021-08-02,2021-11-01,2021-11-08,0.41632466262605416,1400,1965.472895504228,40.39092110744486
2021-08-03,2021-11-02,2021-11-09,0.4216996033131504,1400,2014.8005817056032,43.914327264685944
2021-08-04,2021-11-03,2021-11-10,0.41733189453447755,1400,1949.8998108334395,39.278557916674245
2021-08-05,2021-11-04,2021-11-11,0.4082170412952144,1400,1910.259809081782,36.44712922012728
2021-08-06,2021-11-05,2021-11-12,0.40308492021545556,1400,1878.3072037675863,34.16480026911331
2021-08-07,2021-11-06,2021-11-13,0.39835344431897,1400,1849.2164415453065,32.0868886818076
2021-08-08,2021-11-07,2021-11-14,0.39903932707923057,1400,1836.9336478832593,31.20954627737566
2021-08-09,2021-11-08,2021-11-15,0.39887490435777123,1400,1857.0099822261268,32.64357015900906
2021-08-10,2021-11-09,2021-11-16,0.40325698079306166,1400,1821.9231043626687,30.137364597333477
2021-08-11,2021-11-10,2021-11-17,0.400478497346012,1400,1683.4994688633776,20.24996206166983
2021-08-12,2021-11-11,2021-11-18,0.3924197706032568,1400,1629.0875114846542,16.3633936774753
2021-08-13,2021-11-12,2021-11-19,0.389288350799983,1400,1614.5033630397852,15.321668788556087
2021-08-14,2021-11-13,2021-11-20,0.38677580470571477,1400,1671.5754082932522,19.398243449518013
2021-08-15,2021-11-14,2021-11-21,0.3881698366112633,1400,1684.2572759611733,20.304091140083806
2021-08-16,2021-11-15,2021-11-22,0.3874953611449658,1400,1615.0031661799885,15.357369012856322
2021-08-17,2021-11-16,2021-11-23,0.3935847638177753,1400,1663.9307550589415,18.852196789924392
2021-08-18,2021-11-17,2021-11-24,0.39297842738679195,1400,1680.5840340724374,20.041716719459814
2021-08-19,2021-11-18,2021-11-25,0.38435622834663463,1400,1691.2250581594442,20.801789868531728
2021-08-20,2021-11-19,2021-11-26,0.38196533225495305,1400,1620.3618735319942,15.740133823713872
2021-08-21,2021-11-20,2021-11-27,0.3793509234577521,1400,1559.359905965436,11.382850426102566
2021-08-22,2021-11-21,2021-11-28,0.3801506535734549,1400,1575.3214993691824,12.52296424065589
2021-08-23,2021-11-22,2021-11-29,0.38059498310554846,1400,1664.2200707259697,18.87286219471212
2021-08-24,2021-11-23,2021-11-30,0.3854182983417655,1400,1755.8385792066308,25.4170413719022
2021-08-25,2021-11-24,2021-12-01,0.3834887616445462,1400,1785.3319298361848,27.523709274013203
2021-08-26,2021-11-25,2021-12-02,0.3745495994505098,1400,1698.6610889239466,21.332934923139046
2021-08-27,2021-11-26,2021-12-03,0.37465662894174945,1400,1638.6431911351085,17.045942223936322
2021-08-28,2021-11-27,2021-12-04,0.3729903409060442,1400,1448.7355130165754,3.4811080726125287
2021-08-29,2021-11-28,2021-12-05,0.37310408437594195,1400,1545.9828908976217,10.427349349830122
2021-08-30,2021-11-29,2021-12-06,0.3732035878384136,1400,1549.974212866986,10.712443776213279
2021-08-31,2021-11-30,2021-12-07,0.3766602082725272,1400,1637.1385288482086,16.93846634630061
2021-09-01,2021-12-01,2021-12-08,0.3733972948827903,1400,1621.970637457762,15.855045532697284
2021-09-02,2021-12-02,2021-12-09,0.36490297119410336,1400,1561.9963604340548,11.57116860243249
2021-09-03,2021-12-03,2021-12-10,0.36600613469014304,1400,1486.8779618106248,6.205568700758915
2021-09-04,2021-12-04,2021-12-11,0.36797763381083964,1400,1461.1839872177725,4.370284801269463
2021-09-05,2021-12-05,2021-12-12,0.3661919893536383,1400,1495.2827358873917,6.805909706242265
2021-09-06,2021-12-06,2021-12-13,0.36650303284360986,1400,1434.2289883662415,2.444927740445824
2021-09-07,2021-12-07,2021-12-14,0.3696473236678097,1400,1398.5125949450812,-0.10624321820848438
2021-09-08,2021-12-08,2021-12-15,0.3687340868650455,1400,1429.047390349827,2.07481359641622
2021-09-09,2021-12-09,2021-12-16,0.3618003736177155,1400,1459.2168848787064,4.229777491336173
2021-09-10,2021-12-10,2021-12-17,0.3647658543988768,1400,1405.1181953884575,0.36558538488981995
2021-09-11,2021-12-11,2021-12-18,0.36754437053049843,1400,1427.6231949019725,1.9730853501408934
2021-09-12,2021-12-12,2021-12-19,0.365098767840825,1400,1444.5242279252595,3.1803019946613955
2021-09-13,2021-12-13,2021-12-20,0.3665384420163987,1400,1418.4121359929588,1.3151525709256313
2021-09-14,2021-12-14,2021-12-21,0.36753809939035875,1400,1466.0469969912447,4.717642642231762
2021-09-15,2021-12-15,2021-12-22,0.3650552225795816,1400,1464.1415834088311,4.581541672059367
2021-09-16,2021-12-16,2021-12-23,0.3578733311583597,1400,1439.7709347831317,2.840781055937977
2021-09-17,2021-12-17,2021-12-24,0.3607390270898588,1400,1472.3888055796967,5.170628969978338
