Start Date,Last Buy Date,Sell Date,Total ETH Bought,Total Paid USD,Current Value of DCA Asset,ROI,Current Value of Hold Asset,ROI Hold
2023-07-18,2023-10-17,2023-10-24,0.8253969612787537,1400,1490.4110390114329,6.457931357959492,1332.1982093075956,-4.84298504945746
2023-07-19,2023-10-18,2023-10-25,0.8233500122246307,1400,1472.4132938615514,5.17237813296796,1316.898541424491,-5.935818469679215
2023-07-20,2023-10-19,2023-10-26,0.8301758630572728,1400,1506.3956123105743,7.599686593612448,1337.3887865227691,-4.472229534087919
2023-07-21,2023-10-20,2023-10-27,0.82994611561173,1400,1475.4699048733776,5.390707490955541,1313.1712515960196,-6.202053457427172
2023-07-22,2023-10-21,2023-10-28,0.828440100477318,1400,1480.4390283549767,5.745644882498336,1333.5330394597274,-4.747640038590897
2023-07-23,2023-10-22,2023-10-29,0.8276287424572176,1400,1480.0236512739687,5.715975090997761,1330.2540342077439,-4.981854699446867
2023-07-24,2023-10-23,2023-10-30,0.828601081216389,1400,1495.0532168495427,6.789515489253047,1355.6702856744182,-3.166408166112985
2023-07-25,2023-10-24,2023-10-31,0.8280790302105513,1400,1492.4219937775702,6.601570984112154,1358.9949640481511,-2.9289311394177764
2023-07-26,2023-10-25,2023-11-01,0.826669227169204,1400,1506.4889328240704,7.606352344576456,1365.6409076067464,-2.4542208852324
2023-07-27,2023-10-26,2023-11-02,0.8326405124381595,1400,1525.3974187867082,8.956958484764868,1371.2134982838445,-2.0561786940111073
2023-07-28,2023-10-27,2023-11-03,0.8334347466971941,1400,1506.3082894431736,7.593449245940974,1353.6391600909453,-3.311488564932477
2023-07-29,2023-10-28,2023-11-04,0.8310968362937001,1400,1534.6203082163172,9.615736301165514,1376.5688816942059,-1.6736513075567245
2023-07-30,2023-10-29,2023-11-05,0.8304145939782112,1400,1561.2707822843745,11.519341591741036,1409.1212779853743,0.6515198560981617
2023-07-31,2023-10-30,2023-11-06,0.8303559948210983,1400,1572.0963978748891,12.292599848206367,1422.1668982760748,1.583349876862485
2023-08-01,2023-10-31,2023-11-07,0.8297041647017306,1400,1559.9931763888999,11.428084027778564,1426.323774844485,1.8802696317489205
2023-08-02,2023-11-01,2023-11-08,0.8280159538781048,1400,1564.577545650373,11.755538975026639,1429.9838372262734,2.141702659019529
2023-08-03,2023-11-02,2023-11-09,0.8337628807209165,1400,1673.8123335624687,19.55802382589062,1526.745904132806,9.053278866628991
2023-08-04,2023-11-03,2023-11-10,0.835266980943429,1400,1755.238386424331,25.374170458880798,1605.302674800563,14.664476771468781
2023-08-05,2023-11-04,2023-11-11,0.832003227470281,1400,1715.8485760442352,22.560612574588227,1577.1719180177422,12.655137001267299
2023-08-06,2023-11-05,2023-11-12,0.8300680611391229,1400,1695.4306162378814,21.102186874134386,1562.0543859457453,11.575313281838946
2023-08-07,2023-11-06,2023-11-13,0.8295196949199414,1400,1720.40725687006,22.886232633575723,1592.2023228523487,13.72873734659634
2023-08-08,2023-11-07,2023-11-14,0.8287041170298329,1400,1659.2065219936208,18.514751570972912,1515.860345890522,8.275738992180145
2023-08-09,2023-11-08,2023-11-15,0.8268825079999752,1400,1666.48246897299,19.03446206949929,1518.904398662798,8.493171333057003
2023-08-10,2023-11-09,2023-11-16,0.8292532426232304,1400,1670.6301676536123,19.330726260972305,1520.976283178205,8.6411630841575
2023-08-11,2023-11-10,2023-11-17,0.828288582262796,1400,1615.369807558018,15.383557682715573,1478.005976225018,5.571855444644143
2023-08-12,2023-11-11,2023-11-18,0.825866838178047,1400,1607.3515924724056,14.81082803374326,1473.6419686316926,5.2601406165494735
2023-08-13,2023-11-12,2023-11-19,0.8244008885866687,1400,1632.5363476415225,16.60973911725161,1500.7242768058204,7.1945912004157435
2023-08-14,2023-11-13,2023-11-20,0.8229001820284977,1400,1671.4995367417453,19.392824052981805,1541.8810184783551,10.134358462739653
2023-08-15,2023-11-14,2023-11-21,0.8245707322562222,1400,1637.6387027974702,16.974193056962154,1518.6024664926213,8.471604749472947
2023-08-16,2023-11-15,2023-11-22,0.8226683293671333,1400,1654.66571758929,18.190408399234993,1552.1651893989504,10.868942099925025
2023-08-17,2023-11-16,2023-11-23,0.8249640153326457,1400,1703.3444506580802,21.66746076129144,1720.9220639277019,22.923004566264417
2023-08-18,2023-11-17,2023-11-24,0.8254315867777842,1400,1730.715425260451,23.622530375746496,1756.137191674693,25.438370833906642
2023-08-19,2023-11-18,2023-11-25,0.8231641465456087,1400,1711.8768540806443,22.27691814861745,1739.6002748483852,24.257162489170373
2023-08-20,2023-11-19,2023-11-26,0.8207677520949702,1400,1695.9934445414417,21.142388895817266,1724.4012350830344,23.171516791645313
2023-08-21,2023-11-20,2023-11-27,0.8179109102755501,1400,1659.8356848767903,18.559691776913596,1702.7689209598925,21.62635149713518
2023-08-22,2023-11-21,2023-11-28,0.8203051776380238,1400,1670.0429050497,19.28877893212143,1745.9200862475575,24.70857758911125
2023-08-23,2023-11-22,2023-11-29,0.817264498040791,1400,1672.433723500714,19.45955167862243,1722.6560198185307,23.04685855846648
2023-08-24,2023-11-23,2023-11-30,0.8138619426525322,1400,1659.0168770000544,18.501205500003884,1717.0439093654863,22.645993526106167
2023-08-25,2023-11-24,2023-12-01,0.8132992428372352,1400,1689.9870286612045,20.713359190086035,1758.8686614630255,25.633475818787538
2023-08-26,2023-11-25,2023-12-02,0.8114999743182556,1400,1732.641710166651,23.76012215476078,1812.432317720176,29.459451265726848
2023-08-27,2023-11-26,2023-12-03,0.8095540096062122,1400,1766.8111482650775,26.20079630464839,1848.8847741107843,32.063198150770305
2023-08-28,2023-11-27,2023-12-04,0.8072541753950286,1400,1802.6308638241146,28.759347416008186,1902.3214209651999,35.880101497514275
2023-08-29,2023-11-28,2023-12-05,0.8081686187106257,1400,1817.4661615597647,29.819011539983194,1861.74642690304,32.98188763593142
2023-08-30,2023-11-29,2023-12-06,0.8060022405136131,1400,1827.9324812608234,30.566605804344526,1852.5783903002582,32.32702787858987
2023-08-31,2023-11-30,2023-12-07,0.8027525244543394,1400,1848.6507610406536,32.04648293147525,1922.0152256726062,37.286801833757586
2023-09-01,2023-12-01,2023-12-08,0.800963238997477,1400,1893.653308902615,35.260950635901075,2032.7634067850738,45.19738619893384
2023-09-02,2023-12-02,2023-12-09,0.797702347373636,1400,1887.930122552658,34.852151610904144,2025.30195599022,44.66442542787286
2023-09-03,2023-12-03,2023-12-10,0.794862631498686,1400,1867.990773032432,33.42791235945942,2011.2307212675823,43.65933723339874
2023-09-04,2023-12-04,2023-12-11,0.7911863479053668,1400,1786.2139464850723,27.58671046321945,1938.3756799686005,38.45540571204289
2023-09-05,2023-12-05,2023-12-12,0.7935026364013187,1400,1749.4035223685312,24.957394454895084,1895.8526817522911,35.41804869659222
2023-09-06,2023-12-06,2023-12-13,0.7917480723939475,1400,1755.2500541323138,25.375003866593843,1899.4039313603091,35.67170938287922
2023-09-07,2023-12-07,2023-12-14,0.7865612162139296,1400,1797.6699284326119,28.404994888043706,1950.7102532525332,39.33644666089523
2023-09-08,2023-12-08,2023-12-15,0.7818459884036515,1400,1771.3346344075446,26.523902457681757,1937.0199148686693,38.35856534776209
2023-09-09,2023-12-09,2023-12-16,0.778830400482013,1400,1742.3837953503498,24.455985382167846,1917.657215279776,36.975515377126854
2023-09-10,2023-12-10,2023-12-17,0.7762848225588207,1400,1723.3988831699355,23.099920226423965,1918.8783384987714,37.062738464197956
2023-09-11,2023-12-11,2023-12-18,0.774152894515082,1400,1680.740124694859,20.052866049632794,1928.774581659655,37.76961297568965
2023-09-12,2023-12-12,2023-12-19,0.7774375521268309,1400,1707.672680748669,21.976620053476363,1941.0187464495361,38.644196174966865
2023-09-13,2023-12-13,2023-12-20,0.7756574834340438,1400,1715.9637808766322,22.568841491188014,1937.3951445925572,38.385367470896945
2023-09-14,2023-12-14,2023-12-21,0.7693497566251801,1400,1716.796288411523,22.62830631510878,1923.544297562387,37.396021254456215
2023-09-15,2023-12-15,2023-12-22,0.7649149749996835,1400,1749.9265849057758,24.994756064698272,1961.7046818727488,40.121762990910625
2023-09-16,2023-12-16,2023-12-23,0.762302666738136,1400,1754.2490118311355,25.303500845081107,1962.9496490543966,40.21068921817118
2023-09-17,2023-12-17,2023-12-24,0.7595903465247504,1400,1737.8211783931852,24.1300841709418,1969.6682347876888,40.690588199120626
