Start Date,Last Buy Date,Sell Date,Total ETH Bought,Total Paid USD,Current Value of DCA Asset,ROI,Current Value of Hold Asset,ROI Hold
2022-01-01,2022-04-02,2022-04-09,0.47877989009437505,1400,1543.931087185133,10.280791941795217,1211.6175089235394,-13.455892219747186
2022-01-02,2022-04-03,2022-04-10,0.4813286987481088,1400,1567.8993564500395,11.992811175002819,1205.897783042816,-13.864444068370291
2022-01-03,2022-04-04,2022-04-11,0.48311493850311676,1400,1492.1536302101115,6.582402157865107,1147.8407908428721,-18.01137208265199
2022-01-04,2022-04-05,2022-04-12,0.474259310770261,1400,1431.1533517389857,2.2252394099275534,1111.7489940974772,-20.589357564465914
2022-01-05,2022-04-06,2022-04-13,0.4683796604997506,1400,1435.5977108215507,2.5426936301107617,1175.8212308872692,-16.012769222337916
2022-01-06,2022-04-07,2022-04-14,0.4768563462674931,1400,1461.173679105927,4.369548507566216,1246.129892463123,-10.990721966919782
2022-01-07,2022-04-08,2022-04-15,0.48155732225815845,1400,1455.608133562958,3.9720095402112907,1294.5541646782424,-7.531845380125544
2022-01-08,2022-04-09,2022-04-16,0.4829526220586222,1400,1470.9046533728429,5.064618098060205,1362.0148278758957,-2.713226580293167
2022-01-09,2022-04-10,2022-04-17,0.48558493802446395,1400,1472.4926219147646,5.178044422483189,1351.448899358556,-3.4679357601031433
2022-01-10,2022-04-11,2022-04-18,0.4889464847594107,1400,1456.190199840172,4.013585702869428,1361.4942284771996,-2.750412251628599
2022-01-11,2022-04-12,2022-04-19,0.48108226549825084,1400,1481.882513236917,5.848750945494073,1367.147381535857,-2.3466156045816433
2022-01-12,2022-04-13,2022-04-20,0.4736040038903008,1400,1468.925442426118,4.923245887579859,1312.2591017748728,-6.267207016080517
2022-01-13,2022-04-14,2022-04-21,0.480443185802677,1400,1473.9660630196067,5.283290215686195,1292.7553244001397,-7.660333971418595
2022-01-14,2022-04-15,2022-04-22,0.48404907481798903,1400,1444.2136601177003,3.1581185798357376,1278.4460516207623,-8.682424884231263
2022-01-15,2022-04-16,2022-04-23,0.4838434751048662,1400,1427.8366103387134,1.9883293099081,1243.8108140655106,-11.156370423892099
2022-01-16,2022-04-17,2022-04-24,0.4867285616637816,1400,1431.9602957004622,2.2828782643187293,1235.404531520885,-11.75681917707964
2022-01-17,2022-04-18,2022-04-25,0.48986999351686605,1400,1426.2368913246148,1.8740636660439156,1251.656369375898,-10.595973616007281
2022-01-18,2022-04-19,2022-04-26,0.481844077005723,1400,1400.397896324043,0.028421166003064564,1285.1459380241117,-8.203861569706305
2022-01-19,2022-04-20,2022-04-27,0.47562464717844666,1400,1358.8976669605963,-2.935880931385977,1284.8274599365923,-8.226610004529125
2022-01-20,2022-04-21,2022-04-28,0.48294009217649214,1400,1408.9680601230723,0.6405757230765923,1303.643652333776,-6.88259626187315
2022-01-21,2022-04-22,2022-04-29,0.48695911496540484,1400,1394.1347285990562,-0.4189479572102722,1450.665411969091,3.618957997792222
2022-01-22,2022-04-23,2022-04-30,0.48762397561617654,1400,1356.628415041277,-3.0979703541944934,1575.1564048124558,12.511171772318269
2022-01-23,2022-04-24,2022-05-01,0.49072474766487595,1400,1365.878355402939,-2.4372603283615035,1582.8655918564646,13.061827989747469
2022-01-24,2022-04-25,2022-05-02,0.4935093956092895,1400,1396.5476929770357,-0.24659335878316466,1682.4554623633082,20.17539016880773
2022-01-25,2022-04-26,2022-05-03,0.4846668333925429,1400,1362.2336819430845,-2.697594146922532,1620.010292513226,15.715020893801857
2022-01-26,2022-04-27,2022-05-04,0.4785040240263225,1400,1372.3399708270124,-1.9757163694991147,1567.3673650228557,11.954811787346834
2022-01-27,2022-04-28,2022-05-05,0.485299181617336,1400,1371.9116684813118,-2.006309394192012,1635.7916055301826,16.842257537870182
2022-01-28,2022-04-29,2022-05-06,0.48569504446522244,1400,1311.4203326101026,-6.327119099278386,1537.692967933255,9.835211995232498
2022-01-29,2022-04-30,2022-05-07,0.4831269834762551,1400,1279.3637336736365,-8.616876166168822,1438.4534202459938,2.746672874713844
2022-01-30,2022-05-01,2022-05-08,0.4860319708747935,1400,1248.4363013481209,-10.825978475134225,1387.95027268201,-0.8606948084278494
2022-01-31,2022-05-02,2022-05-09,0.48637985419909613,1400,1159.1210133331178,-17.2056419047773,1286.5057453535899,-8.10673247474358
2022-02-01,2022-05-03,2022-05-10,0.4790756125071275,1400,1115.6521233820984,-20.310562615564404,1188.8057116395078,-15.08530631146373
2022-02-02,2022-05-04,2022-05-11,0.4743356505413795,1400,1057.7542706377599,-24.446123525874295,1149.397129045678,-17.90020506816586
2022-02-03,2022-05-05,2022-05-12,0.4793414118953503,1400,939.2119756395115,-32.913430311463465,1035.093372777939,-26.064759087290067
2022-02-04,2022-05-06,2022-05-13,0.48205249477420004,1400,983.7920134349783,-29.72914189750155,1009.7740959597387,-27.87327886001866
2022-02-05,2022-05-07,2022-05-14,0.4820897555592606,1400,969.0004086741138,-30.785685094706157,934.7408701660212,-33.23279498814134
2022-02-06,2022-05-08,2022-05-15,0.48636705020051496,1400,1010.5150928606058,-27.820350509956725,965.2884663248543,-31.050823833938978
2022-02-07,2022-05-09,2022-05-16,0.48978152780671946,1400,1012.5351480653874,-27.67606085247233,935.8230430719785,-33.15549692343011
2022-02-08,2022-05-10,2022-05-17,0.485553440325994,1400,1002.4347886218211,-28.39751509844135,923.7432604756259,-34.01833853745529
2022-02-09,2022-05-11,2022-05-18,0.48236275631776476,1400,969.3031351929851,-30.764061771929637,889.3909887580775,-36.472072231565896
2022-02-10,2022-05-12,2022-05-19,0.4926439663193467,1400,969.3755325265786,-30.758890533815812,868.7828184871565,-37.94408439377454
